state,action,q_value
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",2,0.0
"[[0, 'O', 0], [0, 'X', 'X'], [0, 'O', 'O']]",7,0.0
"[[0, 'O', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",3,0.025200000000000004
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",5,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",8,0.009000000000000001
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[['X', 'O', 'O'], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.9985444216570694
"[['X', 'X', 'O'], ['O', 'X', 0], [0, 'O', 0]]",6,0.042557431624117216
"[['X', 'X', 'O'], ['O', 'X', 'O'], [0, 'O', 0]]",9,0.1
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'X', 0], ['O', 0, 0], [0, 0, 'O']]",3,0.9999999999999996
"[['X', 'X', 0], ['O', 0, 0], [0, 'X', 'O']]",6,0.009000000000000001
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'X', 'O']]",3,0.19
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.00648
"[['X', 0, 0], ['X', 0, 0], ['O', 'O', 0]]",2,0.0
"[['X', 0, 0], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.010000000000000009
"[['X', 0, 0], ['X', 0, 'X'], ['O', 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], [0, 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['O', 'X', 'O']]",4,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['O', 'X', 'O']]",3,-0.1
"[['X', 0, 0], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 'O']]",3,0.18050000000000002
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",6,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 'O']]",7,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['X', 'O', 'O']]",3,0.19
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",1,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",5,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 'X', 'O']]",3,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.14500000000000002
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 'O']]",3,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 'O']]",1,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 'O']]",5,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.1
"[['O', 0, 0], [0, 0, 0], ['O', 'X', 0]]",2,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 0]]",4,-0.999999999999754
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 0]]",6,0.813102480126269
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 0]]",9,0.767680484300792
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 0]]",3,0.8174751862624529
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 0]]",5,-0.14535309996872736
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 'X']]",1,0.1
"[[0, 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",2,0.10140528260858249
"[[0, 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",8,0.04707000000000001
"[[0, 0, 'O'], ['O', 'X', 0], ['X', 0, 'X']]",6,0.0800666941100418
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 0, 'X']]",1,-0.9973599478309899
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 0, 'X']]",8,0.8812288104955219
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 0, 'X']]",6,0.80772077209986
"[['X', 0, 0], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 'X']]",2,0.0
"[['X', 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",3,0.0
"[['X', 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['X', 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",4,-0.1
"[['X', 0, 'X'], [0, 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",4,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.009000000000000001
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",2,-0.009810000000000003
"[[0, 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",6,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",3,0.008100000000000001
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 'X', 'O']]",6,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'X', 'O']]",1,0.09
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",1,0.0
"[[0, 'X', 0], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.0
"[['X', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'O']]",3,0.017100000000000004
"[['X', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.054768866490000005
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",2,0.40451125784541175
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",2,0.0
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",8,-0.9999999929719363
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",1,-0.9999999992161024
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.8932687710954539
"[['X', 0, 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",5,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",2,0.0
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 'O']]",2,0.0
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.4409051261749681
"[['X', 'X', 'O'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.49999998260201134
"[['X', 'O', 0], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 0, 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 'O', 0], [0, 0, 'O'], ['X', 0, 'O']]",5,0.0
"[['X', 'O', 0], [0, 0, 'O'], ['X', 'X', 'O']]",3,0.1
"[[0, 'X', 0], [0, 'O', 0], ['O', 0, 0]]",1,0.7425213701582255
"[[0, 'X', 0], [0, 'O', 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 0], ['O', 0, 0]]",3,0.0
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",3,-0.9999992859953795
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",4,0.7907062662365968
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",9,0.8208220245417458
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",6,0.8201132585929897
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 0]]",8,0.7764325352662372
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 'X', 0]]",2,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 'X', 0]]",7,-0.10900000000000001
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 'X', 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",5,0.015167253796452994
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",9,0.031013032635872823
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",3,0.013318833686431856
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",6,0.005398565182288
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",1,0.001369287981365526
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.058895160860407074
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",4,0.06661915413080492
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 'O'], ['X', 'O', 0]]",4,0.34390000000000004
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",9,0.0
"[['O', 'X', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",7,-0.26686025489014
"[['O', 'X', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",4,-0.07539712143427924
"[['O', 'X', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",9,0.496131076098088
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",4,-0.0008829000000000004
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",3,0.5695327900000001
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.1
"[['X', 'O', 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.19
"[['X', 'O', 'O'], [0, 'X', 0], ['X', 'O', 'O']]",4,0.1
"[[0, 0, 'X'], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 0]]",1,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'X'], ['X', 0, 'O'], ['O', 0, 0]]",9,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 0]]",8,0.0011340000000000002
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 0]]",9,0.03168000000000001
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 'O']]",2,0.30340000000000006
"[[0, 0, 0], ['X', 0, 'O'], [0, 'X', 0]]",2,0.0
"[[0, 'O', 0], ['X', 0, 'O'], [0, 'X', 0]]",3,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",1,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.49969057839594183
"[['X', 0, 'X'], ['O', 'X', 'O'], [0, 'O', 0]]",9,0.1
"[['X', 0, 'X'], ['O', 'X', 'O'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'O', 0]]",2,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.06047318802249835
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['O', 'X', 0]]",4,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",1,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",2,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",5,-0.02847190347405
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.1035056804314816
"[['O', 'X', 'X'], ['X', 'O', 'O'], ['O', 'X', 0]]",9,-0.035419033418936034
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.5096728924510806
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",1,0.3606207304954787
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",3,0.4309391457561913
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",5,0.31934089481687733
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.4627391537867376
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",8,0.27433147677268743
"[[0, 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.7286091756800207
"[[0, 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",7,0.7089668710258848
"[[0, 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",1,0.32805000371055704
"[[0, 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",5,0.7289648737668764
"[[0, 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",8,0.3258515680152021
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",1,-0.003991865995423407
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",8,0.2271061285380413
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",7,0.08048188578948431
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",8,-0.10117003495881068
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",5,-0.9068855879355667
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",7,-0.9576088417247839
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",7,-0.47387341000000005
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",5,-0.40951000000000004
"[[0, 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'O', 0], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'O', 0], ['O', 'X', 'X'], [0, 'O', 'O']]",3,0.0
"[['X', 'O', 'X'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,0.271
"[['X', 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.9999999999967604
"[['X', 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",4,0.7286657793638451
"[['X', 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",5,0.35531057884313677
"[['X', 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",3,0.728859619501225
"[['X', 'O', 0], [0, 0, 0], [0, 0, 'X']]",3,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 'X']]",4,0.0
"[['X', 'O', 'O'], ['O', 0, 0], [0, 'X', 'X']]",6,0.0
"[['X', 'O', 'O'], ['O', 0, 0], [0, 'X', 'X']]",5,0.0
"[['X', 'O', 'O'], ['O', 0, 0], [0, 'X', 'X']]",7,0.1
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",7,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 'X', 'X']]",5,0.029538999999999982
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.1
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'O']]",2,0.0
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",7,0.9999999999105322
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",6,-0.46855900000000006
"[['X', 'X', 'O'], ['X', 0, 0], [0, 'O', 'O']]",5,-0.44889614437879755
"[['O', 0, 0], [0, 0, 0], ['O', 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 0, 0], ['O', 0, 'X']]",2,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",3,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 'X']]",6,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]",2,0.05
"[[0, 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",1,0.0
"[['X', 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",3,0.0
"[['X', 'O', 0], ['X', 'O', 0], [0, 'X', 'O']]",7,0.1
"[['X', 0, 0], [0, 'O', 'O'], ['O', 0, 'X']]",4,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'O', 'X']]",3,0.6125795110000001
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['O', 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",5,0.0
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",9,0.1
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",8,0.3755233918321893
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",8,0.8013772387595608
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 0]]",2,0.0
"[[0, 'O', 'O'], [0, 'O', 0], ['X', 'X', 0]]",9,0.999999961337803
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",1,0.01534686770102472
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.09102870000000002
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 0]]",3,0.009000000000000001
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 0]]",5,-0.0008100000000000002
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 0]]",1,0.2353891924459264
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",3,-0.1
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",5,0.46855900000000006
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",5,0.051721020000000006
"[['X', 'X', 0], ['X', 0, 'O'], ['O', 'X', 'O']]",3,-0.19
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'X', 'O']]",3,0.516920131
"[[0, 'O', 0], ['O', 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['O', 'X', 'X']]",6,0.8767275799649735
"[[0, 'O', 0], ['O', 'X', 0], ['O', 'X', 'X']]",1,-0.9958671876612499
"[[0, 'O', 0], ['O', 'X', 0], ['O', 'X', 'X']]",3,0.880523182578109
"[[0, 'O', 0], ['O', 'X', 'O'], ['O', 'X', 'X']]",3,-0.011903039999999998
"[[0, 'O', 0], ['O', 'X', 'O'], ['O', 'X', 'X']]",1,0.9962428978738638
"[[0, 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",1,-0.0027395100000000023
"[[0, 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",5,0.9999999999999996
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'X', 0]]",5,-0.19810000000000003
"[['X', 'O', 0], [0, 0, 'O'], [0, 'X', 'X']]",4,0.009000000000000001
"[[0, 0, 'X'], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",2,0.0
"[[0, 'X', 'X'], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'X'], [0, 'X', 'O'], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'X']]",6,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 0, 'X']]",8,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 0, 'X']]",7,3.280500000000001e-06
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 'X']]",7,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 'X']]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",2,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['O', 'X', 'X']]",3,-0.9966524220056124
"[['O', 'X', 0], ['X', 'O', 0], ['O', 'X', 'X']]",6,-0.11469675150937547
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 'X', 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 'X', 0]]",2,0.22966043071887543
"[[0, 0, 'O'], [0, 'O', 'O'], ['X', 'X', 0]]",9,0.9999999686836204
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['X', 0, 0]]",9,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.046098279000000006
"[['X', 'X', 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",5,0.04498786252774842
"[['X', 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'O']]",5,0.28476639500000006
"[['O', 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",3,0.6991552889217681
"[['O', 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",8,0.3435613247719111
"[['O', 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.7288251986010859
"[['O', 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.32805000569823733
"[['O', 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",5,-0.9999999999999996
"[[0, 'O', 'O'], [0, 'X', 0], [0, 'O', 'X']]",6,0.0
"[[0, 'O', 'O'], [0, 'X', 0], [0, 'O', 'X']]",4,0.8099540039545167
