state,action,q_value
"[['O', 'X', 0], [0, 'O', 0], ['X', 0, 0]]",9,-0.1
"[['O', 'X', 0], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[['O', 'O', 0], ['X', 0, 'X'], [0, 0, 0]]",9,0.0
"[['O', 'O', 0], ['X', 0, 'X'], [0, 0, 'X']]",7,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 0, 'X']]",8,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 'X', 'X']]",5,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",3,0.14390000000000003
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",1,0.0
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",7,-0.1
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",7,0.14482956794397558
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.21220358086224186
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",8,0.000582437917078687
"[['X', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",5,0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 0]]",6,-0.008100000000000001
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",6,0.8870301331315578
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",8,0.8905678523378092
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 'O']]",5,-0.432334703176785
"[['X', 'O', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",5,-0.0603056310201316
"[[0, 0, 'X'], [0, 'O', 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 'X', 'O']]",2,0.0
"[[0, 'X', 'X'], [0, 'O', 0], [0, 'X', 'O']]",1,-0.1
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 'X', 'O']]",4,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.1
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",3,0.0
"[['O', 0, 0], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[['O', 0, 'X'], [0, 0, 'X'], ['X', 0, 'O']]",4,0.0
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",2,0.0
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 'O', 'O']]",5,0.19
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'X', 0]]",2,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.19
"[['O', 'O', 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 'O', 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'O', 'X'], ['X', 'O', 0], [0, 0, 0]]",8,-0.009000000000000001
"[['O', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 0]]",6,-0.009000000000000001
"[['O', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 0]]",9,0.0171
"[['O', 'O', 'X'], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], [0, 'X', 'O']]",4,0.0
"[['O', 'O', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['O', 'O', 'X'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,-0.1
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",1,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",5,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",3,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",4,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",6,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 'O', 'X']]",4,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'O', 'X']]",5,0.8999785245850294
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'O', 'X']]",4,0.8998897894931411
"[['X', 'X', 0], [0, 0, 'O'], ['O', 'O', 'X']]",3,0.8998023011175537
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",5,-0.1
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",2,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",9,-0.009000000000000001
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 0]]",5,-0.1
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 0]]",9,-0.0171
"[[0, 'X', 'O'], [0, 'O', 0], [0, 'X', 0]]",4,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 'X', 0]]",1,0.0
"[['O', 'X', 'O'], ['X', 'O', 0], [0, 'X', 0]]",6,0.0
"[['O', 'X', 'O'], ['X', 'O', 0], [0, 'X', 0]]",7,0.0008100000000000002
"[['O', 'X', 'O'], ['X', 'O', 'X'], [0, 'X', 0]]",7,-0.1
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",1,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",7,0.8999976454608061
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",5,0.9002293002347982
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",8,0.8999980287627014
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'O']]",5,0.9999998478983565
"[[0, 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",6,0.1
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",5,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.0
"[['O', 'X', 0], ['X', 0, 'O'], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 0], ['X', 0, 'O'], ['X', 'O', 'X']]",5,0.025628975550000006
"[['O', 'X', 0], ['X', 'O', 'O'], ['X', 'O', 'X']]",3,0.4992722108285347
"[['X', 'X', 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[['X', 'X', 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 'X', 0], [0, 0, 'O']]",6,-0.1
"[[0, 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",1,-0.1
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 'O']]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 'O']]",7,0.0
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 'O']]",4,0.009000000000000001
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 'O']]",1,0.19
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 0, 0]]",8,0.0
"[['O', 'O', 0], [0, 'O', 'X'], ['X', 0, 0]]",3,0.0
"[['O', 'O', 0], [0, 'O', 'X'], ['X', 0, 0]]",9,0.0
"[['O', 'O', 'X'], [0, 'O', 'X'], ['X', 0, 0]]",8,-0.19
"[['O', 'O', 'X'], [0, 'O', 'X'], ['X', 0, 0]]",4,0.0
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",3,0.7289992079100731
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",5,0.7286599307983089
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",7,0.7289496493001603
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",8,0.8935538160647482
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",6,0.7210297706316386
"[['X', 'O', 'O'], ['O', 0, 0], [0, 0, 'X']]",8,0.8099999998004999
"[['X', 'O', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",7,0.9999999999999996
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",8,-0.009000000000000001
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 'O'], [0, 0, 'X']]",7,0.791228190146505
"[[0, 0, 0], ['X', 'O', 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], ['X', 'O', 'O'], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",1,0.7097857523423555
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 'X', 'X']]",1,0.0
"[['O', 'O', 0], ['X', 'O', 'O'], [0, 'X', 'X']]",3,0.4499680803205401
"[['O', 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.49999750405616816
"[[0, 0, 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",2,0.0
"[[0, 'X', 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'X', 'O'], ['X', 'O', 'O'], [0, 'O', 'X']]",1,0.002439000000000001
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'X']]",3,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'X']]",2,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.0001901607799500001
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",2,0.4049970590325778
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",1,0.44999380272587114
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.44999864811462265
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.49999958958449475
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 'O']]",4,0.0
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 0, 'O']]",8,0.032490000000000005
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 'O', 'O']]",7,0.34390000000000004
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",3,-0.1
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",8,0.0
"[['X', 'X', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",3,-0.19
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 'O']]",3,0.1
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 0], ['X', 'O', 0], ['O', 0, 'O']]",6,0.8999092108480253
"[['X', 'X', 0], ['X', 'O', 0], ['O', 0, 'O']]",8,-0.9999238226519541
"[['X', 'X', 0], ['X', 'O', 0], ['O', 0, 'O']]",3,-0.9999872957652524
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 0, 'O']]",8,-0.024390000000000005
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 0, 'O']]",3,0.9999924982764239
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'X', 'O']]",3,0.206440489
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'O']]",1,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 'O']]",6,-0.1
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 'O']]",4,0.15189383747392504
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 'O']]",7,0.0
"[[0, 'X', 'O'], ['O', 0, 'O'], [0, 'X', 0]]",5,0.1
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",2,0.44328369164318226
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",8,0.4490280601679585
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",3,0.2785470463269255
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",5,0.46084345967224705
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",7,0.43622960151731377
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",6,0.32847989208041556
"[[0, 'O', 0], [0, 0, 'X'], ['X', 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 'X', 0]]",3,0.0
"[[0, 'O', 'O'], [0, 'O', 'X'], ['X', 'X', 0]]",9,0.1
"[[0, 0, 0], ['X', 'O', 0], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'O', 'X']]",6,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'O', 'X']]",2,0.0
"[['O', 'X', 0], ['X', 'O', 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 0], ['X', 'O', 'O'], [0, 'O', 'X']]",7,0.026815500000000006
"[['X', 0, 'X'], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 0, 0]]",9,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",5,-0.9999998624398005
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",8,0.8999996445936187
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",2,0.9002781081367868
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 'O', 0]]",5,0.009000000000000001
"[['O', 'X', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.1
"[[0, 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 'O'], ['O', 0, 0], [0, 'X', 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 0, 0], [0, 'X', 'X']]",7,0.0
"[[0, 'O', 'O'], ['O', 0, 0], [0, 'X', 'X']]",7,0.1
"[[0, 0, 0], ['X', 'O', 0], ['X', 0, 0]]",3,0.009000000000000001
"[[0, 0, 0], ['X', 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 0]]",1,0.42343732661132294
"[[0, 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 0]]",8,0.8567965803379658
"[[0, 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 0]]",9,-0.9892247363356941
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",8,0.8863435181627577
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",5,0.8409086938711783
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",2,0.8519362404918125
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",7,0.7288693382496083
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",3,-0.9999999999999865
"[['X', 0, 0], ['X', 0, 'O'], [0, 'O', 'O']]",7,0.9999999999999996
"[['O', 0, 0], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 0, 'X']]",8,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 0, 'X']]",2,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",3,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 'X']]",2,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 'O', 'X']]",6,0.271
"[['O', 'O', 'X'], ['X', 0, 0], ['O', 'O', 'X']]",5,0.4969798513673474
"[['O', 'O', 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.5202510610059992
"[[0, 'X', 0], ['O', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'O']]",1,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'O']]",3,0.35585155
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], ['O', 'O', 'X'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 'O'], ['X', 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], ['X', 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], ['X', 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 0]]",1,0.013850403772626429
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 'X', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 'X', 0]]",9,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 'X', 0]]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 'X', 'O']]",5,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], [0, 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['X', 0, 'O']]",4,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['X', 0, 'O']]",8,0.0
"[['X', 'O', 'X'], ['O', 'O', 0], ['X', 0, 'O']]",6,-0.613289089743358
"[['X', 'O', 'X'], ['O', 'O', 0], ['X', 0, 'O']]",8,-0.5968642747364318
"[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,-0.8977536196942103
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 0]]",3,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 0]]",8,0.00021997622275700006
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 0, 0]]",3,0.009000000000000001
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 0]]",5,0.40951000000000004
"[['X', 0, 'X'], ['O', 'X', 0], ['O', 0, 'O']]",8,-0.1
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 0]]",6,-0.1
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 0]]",2,0.19
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'X', 0]]",7,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'X', 0]]",2,7.290000000000002e-05
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 'X', 0]]",9,0.0008100000000000002
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",6,-0.008100000000000001
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",2,0.0014580000000000003
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",8,0.009000000000000001
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",9,0.009000000000000001
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.1503450010059526
"[['X', 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 'X', 'O'], ['X', 'O', 0]]",9,0.1
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",1,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",3,0.009000000000000001
"[['X', 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",4,0.0
"[['X', 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], ['O', 0, 'O'], [0, 'X', 'O']]",7,-0.0017100000000000032
"[['X', 'X', 0], ['O', 0, 'O'], ['O', 'X', 'O']]",5,0.271
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",6,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",3,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.1
"[[0, 0, 0], ['O', 0, 'O'], ['X', 'X', 0]]",2,0.0
"[[0, 'X', 0], ['O', 0, 'O'], ['X', 'X', 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 'O'], ['X', 'X', 'O']]",1,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 'X', 'O']]",3,-0.271
