state,action,q_value
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",2,0.0
"[['X', 0, 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.1
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",8,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 'X', 'X']]",7,0.0
"[['O', 0, 0], [0, 'O', 'X'], ['O', 'X', 'X']]",3,0.1
"[['O', 0, 0], [0, 'O', 'X'], ['O', 'X', 'X']]",4,-0.1
"[['O', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.009000000000000001
"[[0, 0, 0], [0, 0, 'X'], [0, 'X', 'O']]",4,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'X', 'O']]",1,0.0
"[['X', 0, 0], ['O', 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'X', 'O']]",2,0.0
"[['X', 'X', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",3,-0.009000000000000001
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",5,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",1,0.009000000000000001
"[[0, 'O', 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,0.19
"[[0, 'O', 0], [0, 'O', 'X'], ['O', 'X', 'X']]",1,0.0
"[['O', 'O', 0], [0, 'O', 'X'], ['O', 'X', 'X']]",4,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",3,-0.19
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['O', 'X', 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 'X', 0]]",5,-0.009000000000000001
"[['O', 0, 'X'], [0, 'X', 'O'], ['O', 'X', 0]]",4,-0.1
"[['O', 0, 'X'], [0, 'X', 'O'], ['O', 'X', 0]]",2,0.0
"[['X', 0, 'X'], ['O', 'X', 'O'], [0, 0, 0]]",9,0.0
"[['X', 0, 'X'], ['O', 'X', 'O'], [0, 0, 'O']]",2,0.19
"[[0, 'O', 0], ['X', 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'O', 0], ['X', 0, 'O'], [0, 'X', 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",1,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], ['O', 'X', 'O']]",5,0.05
"[[0, 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], ['O', 0, 'O'], ['X', 0, 'X']]",3,0.0
"[[0, 0, 0], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.0
"[[0, 0, 0], ['O', 0, 'O'], ['X', 0, 'X']]",5,-0.1
"[[0, 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",1,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.009000000000000001
"[['X', 'X', 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.19
"[['X', 0, 'O'], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], [0, 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 'X', 'O'], [0, 0, 0]]",9,0.271
"[['X', 0, 'O'], [0, 'X', 'O'], ['O', 0, 0]]",9,0.1
"[[0, 0, 0], ['O', 0, 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 'X', 0], ['O', 0, 0], ['O', 'X', 'O']]",5,0.1
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",5,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",2,0.024794328177000006
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",4,-0.008100000000000001
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 'O']]",4,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 'O']]",3,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 'O']]",3,-0.19
"[[0, 'X', 0], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 0, 'X']]",3,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['O', 'X', 'X']]",5,-0.1
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",4,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",5,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",2,-0.1
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'X', 'O']]",5,-0.1
"[['X', 0, 0], [0, 'O', 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",5,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",1,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'X', 0]]",6,0.0
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 'X', 0]]",4,-0.010000000000000009
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 'X', 0]]",9,-0.1
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",4,0.010029617651031391
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 'O']]",4,0.0008100000000000002
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'X', 'O']]",6,0.0
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",2,0.17099999999999999
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'X', 'O']]",5,0.0
"[['O', 0, 'X'], [0, 'X', 0], ['O', 'X', 'O']]",4,0.0
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.271
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",2,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",4,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 'O', 'X']]",5,-0.010000000000000009
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",6,0.09726732000000002
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",3,0.00038126700000000013
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",4,0.00038126700000000013
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",2,0.08453331000000001
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",8,0.23751096381000003
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 'X', 0]]",3,-0.1
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",1,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 0, 'X']]",4,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",2,0.1
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'X', 0]]",3,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.1
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.1
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[['X', 'X', 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 'X', 0], [0, 'X', 0], ['O', 0, 'O']]",8,-0.1
"[['X', 'X', 0], [0, 'X', 0], ['O', 0, 'O']]",6,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 'O', 0]]",9,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[['O', 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",7,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",2,0.0
"[['O', 'X', 0], ['X', 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['O', 'X', 0], ['X', 'O', 'X'], ['O', 'O', 0]]",9,-0.009000000000000001
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 'O']]",3,0.009000000000000001
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 'O']]",5,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 'O']]",3,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 0, 'O']]",8,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'X', 'O']]",3,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 'O']]",2,0.05
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 0]]",3,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",2,0.0
"[[0, 'O', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,0.009000000000000001
"[['O', 0, 'O'], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'O'], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",7,0.0
"[['O', 0, 'O'], ['X', 0, 0], ['O', 0, 'X']]",2,0.0
"[['O', 0, 'O'], ['X', 0, 0], ['O', 0, 'X']]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 0], ['O', 0, 'X']]",6,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 'X']]",5,0.010000000000000009
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 'O'], [0, 'O', 0]]",4,0.0
"[['O', 'X', 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.019525500000000005
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 'X']]",1,0.0
"[['X', 0, 'X'], [0, 0, 0], ['O', 'O', 'X']]",5,0.0
"[['X', 0, 'X'], [0, 'O', 0], ['O', 'O', 'X']]",4,0.0
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 'O', 'X']]",6,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,-0.010000000000000009
"[[0, 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.03892131000000001
"[[0, 'X', 0], ['O', 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['O', 'O', 'X']]",3,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['O', 'O', 'X']]",1,0.1
"[[0, 'X', 'X'], ['O', 'X', 'O'], ['O', 'O', 'X']]",1,-0.19
"[['O', 0, 0], ['X', 0, 0], [0, 'X', 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'X', 'O']]",7,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'X', 'O']]",5,0.0
"[['O', 0, 0], ['X', 0, 0], ['X', 'X', 'O']]",3,0.0
"[['O', 0, 'O'], ['X', 0, 0], ['X', 'X', 'O']]",5,0.0
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 'X', 'O']]",2,-0.1
"[['O', 0, 0], ['O', 0, 0], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], ['O', 0, 0], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",5,0.0
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 'O', 'X'], ['X', 0, 'X']]",8,0.0
"[['O', 0, 0], ['O', 'O', 'X'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",3,0.1
"[[0, 0, 'O'], [0, 'X', 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 'X', 'O']]",1,0.0
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 'X', 'O']]",2,0.0
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 'X', 'O']]",6,-0.1
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.1
"[[0, 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 'X'], ['O', 'O', 0]]",9,0.19
"[[0, 0, 0], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['O', 'X', 'X']]",4,0.0
"[[0, 0, 0], ['X', 'O', 'O'], ['O', 'X', 'X']]",1,0.0
"[['O', 0, 0], ['X', 'O', 'O'], ['O', 'X', 'X']]",2,0.0
"[['O', 'X', 0], ['X', 'O', 'O'], ['O', 'X', 'X']]",3,-0.1
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",2,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",9,0.0
"[['O', 'X', 'O'], ['X', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",7,-0.009000000000000001
"[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 0]]",9,-0.271
"[[0, 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",3,0.1
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 0, 0]]",1,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 0, 0]]",3,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 0, 0]]",9,0.19
"[['O', 0, 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'O', 'O']]",5,0.19
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'X']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'X']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'X']]",2,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 'O', 'X']]",1,0.081
"[[0, 0, 0], [0, 'X', 'O'], [0, 'O', 'X']]",2,0.009000000000000001
"[[0, 0, 0], [0, 'X', 'O'], [0, 'O', 'X']]",4,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",3,0.0
"[[0, 'X', 0], [0, 'O', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 0, 'X']]",1,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 0, 'X']]",8,-0.009000000000000001
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",4,-0.19
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",6,0.12336918120000004
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",2,0.025200000000000004
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 'O', 0]]",4,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 'O', 0]]",9,0.6125795110000001
"[['X', 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",2,0.0
"[['X', 0, 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 'X', 0]]",2,0.0
"[[0, 'O', 'O'], [0, 0, 'O'], ['X', 'X', 0]]",1,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 'X', 0]]",5,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 'X', 0]]",4,0.0
"[['X', 'O', 'O'], [0, 'O', 'O'], ['X', 'X', 0]]",9,0.1
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",4,0.19
"[[0, 0, 0], ['O', 'X', 0], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'X'], ['O', 'X', 0], ['O', 'X', 0]]",2,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 'X', 'X'], ['O', 'X', 0]]",1,-0.1
"[['X', 0, 0], [0, 0, 0], ['X', 0, 'O']]",4,0.0
"[['X', 0, 0], ['O', 0, 0], ['X', 0, 'O']]",5,0.0
"[['X', 0, 0], ['O', 0, 0], ['X', 0, 'O']]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",2,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 0, 'O']]",3,0.19
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",8,0.0
