state,action,q_value
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",1,0.3751068380393657
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",2,0.49370120894395597
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",8,0.6586560900544766
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",4,0.5447839018837568
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,0.7875539738703861
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",8,0.848063229138046
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",1,0.8371427651481058
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",4,0.858452854089175
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",2,0.8815336959168806
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",1,0.9903022627021246
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['X', 'X', 0]]",5,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",2,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",9,-0.1
"[['O', 'X', 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",4,-0.1
"[[0, 'X', 'X'], [0, 'O', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 'X'], [0, 'O', 0], [0, 'O', 'X']]",1,0.0
"[['O', 'X', 'X'], [0, 'O', 0], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'X'], [0, 'O', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.569317556395
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",3,0.19
"[['X', 0, 0], [0, 'X', 0], ['X', 'O', 'O']]",4,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 'O', 'O']]",2,0.0
"[['X', 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",3,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], ['X', 'O', 'O']]",6,-0.13157049999999998
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], [0, 0, 0]]",1,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.00017099999999999865
"[['X', 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",7,-0.030360510000000004
"[['X', 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 'O']]",7,0.19153900000000001
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",3,0.043031803269696675
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",7,0.08999238226519542
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 'X']]",7,0.011477580489952923
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 'X']]",4,0.23751096381000003
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 'X']]",3,-0.6548083443010001
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 'X']]",5,0.5880130091812792
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 'X']]",8,0.27237880782
"[['O', 'O', 0], [0, 0, 'X'], ['X', 0, 'X']]",4,0.0
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",8,0.18
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",3,-0.34390000000000004
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",5,0.0171
"[['O', 0, 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.009000000000000001
"[['O', 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[['O', 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], ['O', 'O', 0]]",6,-0.0171
"[['O', 'X', 'X'], ['X', 'O', 'X'], ['O', 'O', 0]]",9,-0.271
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['O', 'X', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 0], ['O', 'X', 0]]",2,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,0.1
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.1
"[['O', 0, 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",7,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",2,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",7,0.0
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 'O']]",4,0.0
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 'O']]",7,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'O']]",3,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'O']]",7,0.012600000000000002
"[['O', 'X', 'X'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[[0, 'O', 'X'], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 'X'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 'X'], [0, 'O', 0], [0, 0, 0]]",8,-0.1
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'O']]",2,-0.009000000000000001
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 'X'], [0, 'O', 0]]",7,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.0
"[['O', 'X', 0], ['X', 0, 'X'], ['X', 'O', 'O']]",5,-0.1
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 'X', 0]]",5,0.0
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 'X', 0]]",3,-0.1
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 'X', 0]]",9,-0.009000000000000001
"[[0, 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 0]]",1,-0.0009000000000000008
"[['O', 'O', 'X'], ['X', 'O', 'X'], ['O', 'X', 0]]",9,0.06371
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",1,0.0
"[['O', 0, 'O'], [0, 0, 0], ['X', 'X', 0]]",9,0.1
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",1,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",5,0.16468701309000003
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",7,0.00010329120081000004
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",3,-0.7458134171671
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",2,0.16820574300000002
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 'O']]",8,0.35958022070933077
"[['X', 0, 0], ['X', 'O', 'O'], [0, 0, 'O']]",7,0.5695327900000001
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",1,-0.0171
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",7,0.5070826841226951
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",1,0.03727946587981664
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",8,0.28153885278187674
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",4,0.16820574300000002
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 0, 'X']]",2,0.0014344130558670853
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",1,-0.10900000000000001
"[[0, 'O', 'O'], [0, 'X', 'O'], ['X', 0, 'X']]",8,0.009000000000000001
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'O']]",2,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",7,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.1
"[[0, 0, 'X'], [0, 0, 'X'], [0, 0, 'O']]",2,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['X', 0, 'O']]",1,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 0, 'O']]",5,-0.27829000000000004
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 0, 'O']]",4,0.024734169
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 0, 'O']]",8,0.009000000000000001
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 0, 'O']]",4,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 'O']]",6,0.0045000000000000005
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",5,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[['O', 'X', 0], ['X', 0, 'X'], ['O', 'O', 0]]",3,-0.0008100000000000002
"[['O', 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.009000000000000001
"[['O', 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",5,0.5695327900000001
"[[0, 0, 0], ['O', 0, 'X'], ['X', 0, 0]]",2,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 0]]",1,0.0
"[[0, 'O', 'X'], ['O', 0, 'X'], ['X', 0, 0]]",5,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 0]]",1,0.0
"[['O', 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 0]]",9,0.07100000000000001
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 0, 0]]",4,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 'X', 0]]",9,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 'X', 'O']]",1,0.271
"[[0, 'X', 'O'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 0, 'O']]",1,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], [0, 0, 'O']]",5,0.0
"[['X', 'X', 'O'], ['O', 'O', 'X'], [0, 0, 'O']]",8,-0.009000000000000001
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",1,0.0004151894039100001
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 'X']]",1,0.1
"[[0, 'X', 0], ['O', 'X', 0], ['O', 0, 'X']]",3,0.0
"[[0, 'X', 'O'], ['O', 'X', 0], ['O', 0, 'X']]",1,0.1
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], ['X', 'O', 0]]",9,0.009000000000000001
"[[0, 'O', 0], ['X', 'X', 'O'], ['X', 'O', 'O']]",1,0.19
"[['X', 0, 0], [0, 0, 'O'], [0, 'X', 0]]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 'X', 0]]",9,-0.1
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 'X', 0]]",4,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 'O'], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",6,0.1
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,-0.0072
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 0, 0]]",8,0.0
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 'O', 0]]",9,0.0
"[['X', 'O', 0], ['X', 0, 'X'], ['O', 'O', 'X']]",5,-0.1
"[[0, 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",4,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",5,-0.1
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",2,-0.009000000000000001
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",1,0.00026316900000000005
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",3,-0.0007290000000000002
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",5,0.3261904656086915
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",3,0.6710913532433035
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",8,0.8544816634806127
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",2,0.2515710748557214
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",4,0.7757076186033507
"[['O', 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 'O'], ['X', 0, 'X']]",3,0.5298149175389474
"[['O', 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",3,0.0
"[['O', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 'X']]",4,0.0
"[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",8,0.32566077995000003
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",1,-0.009000000000000001
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",2,0.0
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.1
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.011362598978766429
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",3,0.1373251495922727
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",6,0.3507295829743773
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",9,0.4060576079496381
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",1,0.28258467559930917
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",2,0.42898325263374304
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 0]]",5,0.13917898277710303
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",1,0.08915299167177002
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",3,0.37383377353589703
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",6,0.03552136989974733
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",2,0.6084014354607823
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",5,0.049852330648863304
"[['O', 'X', 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 0], ['O', 0, 0]]",4,-0.1
"[['O', 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.009000000000000001
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.1353169
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 'O', 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",3,0.0
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 'O', 'O']]",1,0.717570463519
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 'X']]",3,0.0
"[[0, 'O', 0], ['O', 0, 'X'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'O'], ['O', 0, 'X'], [0, 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",8,0.11121560793346492
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",1,-0.1
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",1,0.1
"[[0, 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",2,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 'X', 'O']]",1,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 'X', 'O']]",6,0.0
"[['O', 'X', 0], ['X', 0, 0], ['O', 'X', 'O']]",3,0.0
"[['O', 'X', 0], ['X', 0, 'X'], ['O', 'X', 'O']]",5,-0.1
"[['O', 0, 0], [0, 'X', 0], [0, 'X', 0]]",7,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], ['O', 'X', 0]]",6,-0.009000000000000001
"[['O', 0, 0], [0, 'X', 0], ['O', 'X', 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 0], ['O', 'X', 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 'X', 0]]",4,-0.1
"[['O', 0, 0], [0, 'X', 'X'], ['O', 'X', 0]]",2,-0.0008100000000000002
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 0]]",9,0.009000000000000001
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",5,0.043446157054425893
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",6,0.27237880782
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",1,0.009443121401700004
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",4,0.46639327580866924
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",8,0.040194395687412655
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'O']]",2,-0.009000000000000001
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], [0, 'O', 'O']]",7,0.1
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 'O']]",3,0.0
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 'O']]",7,-0.1
"[['X', 'X', 'O'], ['X', 'O', 0], [0, 'O', 'O']]",6,0.0
"[['X', 'X', 'O'], ['X', 'O', 'X'], [0, 'O', 'O']]",7,-0.07100000000000001
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",3,0.23392155189397335
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",8,0.051086394244834805
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",5,0.18730503512788776
